Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-05,19,10.64898/2026.05.01.722273,1,biochemistry,"Methionine, Not S-adenosylmethionine, Acts as a Primary Metabolic Stress Signal for Chromatin Remodeling","Leech, C. M.; Haws, S. A.; Denu, J. M."
2026-05-05,19,10.64898/2026.05.01.722089,1,bioengineering,Alzheimer's Disease and circadian disruption sex-specifically contribute to a loss of bone maintenance in APP/PS1 model mice,"Allen, N. G.; Cordi, C. V.; Llabre, J. E.; Chuah, J. R.; Clark, G. T.; Kubik, A. J.; Falkenberg, N. G.; Jankowski, M. S.; Cahill, R. A.; Herzog, A. A.; Subash Chander, M.; Vashishth, D.; Hurley, J. M.; Blaber, E. A."
2026-05-05,19,10.64898/2026.05.01.722104,1,bioinformatics,MilliMap: interactive closed-loop analysis for spatial omics,"Feng, Q.; Qian, S. B.; Wan, J.; Starr, Z. R.; Asif, S.; Han, H.-S."
2026-05-05,19,10.64898/2026.05.01.722230,1,bioinformatics,Mitag4taxa: Extracting SSU rRNA Illumina reads from metagenomes for taxonomic classification,"He, Y.; Du, Y.; Nguyen, L.; Wang, Y."
2026-05-05,19,10.64898/2026.05.01.722262,1,pharmacology and toxicology,Protein Age Bias in Target Degradation by PROTACs,"Li, B. X.; Xiao, X."
2026-05-05,19,10.64898/2026.05.04.722385,1,microbiology,RatA is not a toxin but serves as a ubiquinone shuttle,"Fasnacht, M.; Jensen, L.; Schratt, D.; Moll, I."
2026-05-05,19,10.64898/2026.05.01.722200,1,genomics,Single-molecule variation in telomeric sequence and structure across humans,"Dubocanin, D.; Vollger, M. R.; Neph, S. J.; Del Rio Pisula, M.; Lucas, J. K.; Sedeno-Cortes, A. E.; Mallory, B. J.; Real, T. D.; Human Pangenome Reference Consortium,  ; Barthel, F. P.; Altemose, N.; Stergachis, A. B."
2026-05-05,19,10.64898/2026.05.01.722269,1,bioengineering,Aptamer-based DNA nanoswitches for multiplexed protein detection,"Kovvali, S.; Beckles, C. A.; Chandrasekaran, A. R.; Halvorsen, K."
2026-05-05,19,10.64898/2026.05.01.722244,1,bioinformatics,STAT: A multi-agent framework for integrated and interactive spatial transcriptomics analysis,"Chen, Y.; Han, S.; Chao, Z.; Liu, Y.; Chen, H.; Wang, J.; Xiao, J.; Yang, C."
2026-05-05,19,10.64898/2026.05.01.722206,1,bioinformatics,Uncertainty-aware localization microscopy by variational diffusion,"Seitz, C.; Liu, J."
2026-05-05,19,10.64898/2026.05.03.722537,1,biophysics,An underlying bistability sets amplitude and explains temperature compensation in the cyanobacterial circadian clock,"Liu, Y.; Pattanayak, G. K.; Chi, C.; Yoo, H.; Dinner, A.; Rust, M. J."
2026-05-06,19,10.1101/2025.05.15.654307,2,biochemistry,Entry Steps in the Biosynthetic Pathway to DiterpenoidAlkaloids,"Miller, G. P.; Mutabdzija-Nedelcheva, L.; Andersen, T.; Pascoe, I.; Van Winkle, K.; Sabbaghan, M.; Bouille, A.; Ilias, T.; Tekel, A.; Pluskal, T.; Hamberger, B."
2026-05-06,19,10.64898/2026.02.26.708161,3,bioengineering,Tomographic Printing in a Chip: A Versatile Platform for Biomimetic 3D Organ-on-Chip,"RIZZO, R.; Sgarminato, V.; Wechsler, F.; Moser, C."
2026-05-06,19,10.1101/2025.10.10.681656,4,bioinformatics,"DupyliCate: mining, classifying, and characterizing gene duplications","Natarajan, S.; Pucker, B."
2026-05-06,19,10.64898/2026.05.05.722798,1,bioinformatics,"ArchaicSeeker 3.0: A deep-learning framework for scalable, haplotype-resolved inference of archaic introgression","Wang, B.; Lei, C.; Lin, H.; Shi, S.; Ma, X.; Zeng, W.; Yuan, K.; Ni, X.; Xu, S."
2026-05-06,19,10.1101/2025.07.06.663362,2,microbiology,Extracellular RNA drives Electromethanogenesis in a Methanogenic Archaeon,"Kotoky, R.; Ajunwa, O. M.; Kawaichi, S.; Beyenal, H.; Babauta, J. T.; Meyer, R. L.; Rotaru, A.-E."
2026-05-06,19,10.1101/2025.10.03.680352,2,biophysics,T Cells Tear Apart Confining Extracellular Matrix Via a Breaststroke-like Motion to Generate Migration Paths,"Ha, B.; Xie, P.; Johns, B.; Allan, C.; Korah, M.; Delitto, D.; Bollyky, P.; Torok, N.; Chaudhuri, O."
2026-05-06,19,10.64898/2026.04.30.721843,1,pharmacology and toxicology,The redesign of the molecular scaffold of viral ion channel blockers,"Zsido, B.; Mernyak, E.; Földes, F.; Kopasz, Z.; Leiner, K.; Madai, M.; Zana, B.; Kuczmog, A.; Hetenyi, C."
2026-05-04,19,10.64898/2026.04.27.720343,2,microbiology,Laccase-mediated biotransformation potential for fluorinated compounds by geographically diverse human gut microbiota,"Schaerer, M. R.; Yu, Y.; Grawe, A.; Christensen, J. K.; Robinson, S. L.; Bokulich, N. A."
2026-05-04,19,10.64898/2026.04.23.720294,2,bioinformatics,"Semi supervised GAN for smart microscopy, fast and data efficient cell cycle classification","Manick, R.; El Habouz, Y.; Guillout, M.; Martin, C.; Bonnet, J.; Ruel, L.; Pastezeur, S.; Chanteux, O.; Bouchareb, O.; Tramier, M.; Pecreaux, J."
2026-05-04,19,10.1101/2024.03.15.585250,4,bioinformatics,Celldetective: an AI-enhanced image analysis tool for unraveling dynamic cell interactions,"Torro, R.; Diaz Bello, B.; El Arawi, D.; Dervanova, K.; Ammer, L.; Dupuy, F.; Chames, P.; Sengupta, K.; Limozin, L."
2026-05-04,19,10.64898/2026.04.29.721776,1,bioengineering,A Long-lived Avatar for Modeling Age-Related Vascular Disease,"Qin, W.; Brannan, K. W.; Carter, K. N.; Cooke, J. P.; Dongchau, B. M.; Jain, A.; Kandel, I.; Kumar, A.; Mojiri, A.; Nguyen, T. K.; Pandey, R.; Shah, V. V.; Ta, K.; Tran, T. N.; Wang, G.; Xiao, Y."
2026-05-04,19,10.64898/2026.04.29.721782,1,bioinformatics,Automatic Bevacizumab Response Prediction in Ovarian Cancer from Digital Pathology Images via Novel AI-based Computational Pipeline,"Alsaiari, A.; Turki, T.; Taguchi, Y.-h."
2026-05-04,19,10.64898/2026.04.29.721778,1,biophysics,MeTAL enables multiparametric risk prediction for human KCNH2 variants,"Ribeiro de Oliveira Mendes, B.; Voisin, E.; Marbouty, M.; Gregoire, A.; Alameh, M.; Montnach, J.; Thollet, A.; Charpentier, F.; Denjoy, I.; Probst, V.; Loussouarn, G.; Baro, I.; De Waard, M.; Majumder, R."
2026-05-04,19,10.64898/2026.05.03.722492,1,genomics,A threonine-to-aspartate ACA codon reassignment in uncultivated Acidimicrobiales bacteria,"Fakih, F.; Shulgina, Y.; Lukes, J.; Butenko, A."
2026-05-04,19,10.64898/2026.04.30.721915,1,biochemistry,Synthesis and evaluation of novel copper-antibody conjugates for the chemodynamic therapy of HER2-positive breast cancer,"Otvodnikova, D. E.; Kirill, C. V.; Gornostaeva, S.; Meshechko, M.; Kuchur, O. A.; Vladimir, S. V.; Tsymbal, S. A."
2026-05-04,19,10.64898/2026.04.30.721921,1,biophysics,CTGoMartini: A Python Framework for Simulating Biomolecular Conformational Transitions with Go-Martini Models,"Yang, S.; Song, C."
2026-05-04,19,10.64898/2026.04.30.721940,1,biophysics,Mechanics-Driven Emergence of Mesenchymal Migration Features,"Louviaux, N.; Cheddadi, I.; Verdier, C.; Stephanou, A.; Chauviere, A."
2026-05-04,19,10.64898/2026.04.30.721887,1,genomics,"A gap-free, telomere-to-telomere genome assembly for the Caenorhabditis briggsae reference strain AF16","O'Connor, L. M.; Moya, N. D.; Jhaveri, N. S.; Tanny, R. E.; Khorshidian, A.; Lyu, H.; Chamberlin, H. M.; Baird, S. E.; Andersen, E. C."
2026-05-04,19,10.64898/2026.04.30.721585,1,bioinformatics,Joint Variable Selection for Omic Biomarkers in Time-to-Event Data,"Bajzik, J.; Depope, A.; Zolfimoselo, Y.; Sharipov, A.; Lesayova, A.; Klein, H.; Richmond, A.; Vernardis, S.; Grauslys, A.; Andrejev, S.; Zelezniak, A.; Ralser, M.; Marioni, R.; Mondelli, M.; Robinson, M. R."
2026-05-04,19,10.64898/2026.04.30.721875,1,bioinformatics,Guidance for high-quality functional gene embeddings from large language models,"Huang, R.; Hou, Y.; Zhao, W.; Zhang, J.; Lu, J.; Kong, Y.; Xu, P."
2026-05-04,19,10.1101/2025.02.08.637184,3,bioinformatics,"Multi-sample, multi-platform isoform quantification using empirical Bayes","Talukder, A.; Thavarekere, S.; Mehlferber, M.; Sheynkman, G. M.; Knowles, D. A."
2026-05-05,19,10.64898/2026.04.30.721611,1,genomics,"Genomic Footprints of Bottlenecks, Isolation, and Inbreeding: A Case Study of Two Vulture Cohorts in India","Shukla, M.; Bohra, D. L.; Rao, B.; Narayan, L.; Kiran, S.; Thakur, V."
2026-05-05,19,10.64898/2026.04.30.720820,1,bioinformatics,Clonal embeddings allow exploratory analysis of lineage-resolved single-cell data,"Isaev, S.; Erickson, A. G.; Adameyko, I.; Kharchenko, P. V."
2026-05-05,19,10.64898/2026.03.08.710357,2,bioinformatics,Exploring per-base quality scores as a surrogate marker of cell-free DNA fragmentome,"Volkov, H. H. V.; Raitses-Gurevich, M.; Grad, M.; Shlayem, R.; Leibowitz, D.; Rubinek, T.; Golan, T.; Shomron, N."
2026-05-05,19,10.1101/2025.08.20.671185,2,biophysics,Simulation of Protein Structure using a Coarse-Grained Potential incorporating the Backbone Dihedral Interactions,"KOLE, K.; GHOSH MOULICK, A.; Chakrabarti, J."
2026-05-05,19,10.64898/2026.04.26.720900,2,bioengineering,An updated estimate of the lower speed boundary of preferred stride ratio constancy,"Kurayama, T."
2026-05-05,19,10.64898/2026.04.30.721908,1,bioinformatics,ANYI: The ANnotated Yeast Interactome,"Nissley, D. A.; Goel, M.; Castellanos-Girouard, X.; Kuntz, C. P.; Wang, Y.; Mukhtar, S.; Serohijos, A.; Schlebach, J. P."
2026-05-05,19,10.64898/2026.04.30.722009,1,bioinformatics,Cross-assay RNA modeling reveals cancer biomarkers,"Townsend, H. A.; Jordan, K. R.; Wolsky, R. J.; Van Kleunen, L. B.; Davidson, N. R.; Behbakht, K.; Sikora, M. J.; Dowell, R. D.; Clauset, A.; Bitler, B. G."
2026-05-05,19,10.1101/2025.09.29.679407,2,biophysics,Multiscale Hyperbolic Embedding Reveals Hierarchical Structure in Complex Biological Systems,"Yao, M.; Praturu, A.; Sharpee, T."
2026-05-05,19,10.64898/2026.04.30.722012,1,genomics,Characterization of genetically effective cells and EMS mutagenesis on the novel winter oil seed Pennycress (Thlaspi arvense),"Brusa, A.; Branch, C.; Sulivan, L.; Chopra, R.; Rai, K.; Rockstad, G.; Gjesvold, E. S.; Ott, M.; Jain, S.; Biel, C. C.; Marks, M. D."
2026-05-05,19,10.64898/2026.04.30.721783,1,genomics,In vivo BMAL1 occupancy mapping using MACS-Calling Cards reveals disease-associated retargeting in Cln3Δex7/8 astrocytes,"Reiss, I. H.; Cooper, J. D.; Musiek, E. S.; Mitra, R. D."
2026-05-05,19,10.64898/2026.05.01.722236,1,biochemistry,Bis-hydroxylation of Homocitrulline Catalyzed by a Multinuclear Nonheme Iron-Dependent Oxidative Enzyme during RiPP Biosynthesis,"Hebron, D. P.; Shriver, T. J.; Ziarek, J. J.; Rosenzweig, A."
2026-05-05,19,10.64898/2026.05.01.722147,1,biochemistry,Top-down Sequencing of Intact Proteoforms using the timsOmni mass spectrometer: Accurate Determination of Co-occurring Histone Modifications,"Berthias, F.; Bilgin, N.; Smyrnakis, A.; Le Boiteux, E.; Kosmopoulou, M.; Albers, C.; Suckau, D.; Mecinovic, J.; Papanastasiou, D.; Jensen, O. N."
2026-05-05,19,10.64898/2026.04.30.722011,1,biochemistry,Exploration of targeted electrophilic kinase probes identifies a covalent ULK1 degrader,"Kocaturk, N. M.; Pinto, A. L.; Izert-Nowakowska, M.; Wilhelm, L. P.; Sathe, G.; Ashraf, Q.; Ganley, I. G.; Rousseau, A.; Farnaby, W."
2026-05-05,19,10.64898/2026.05.01.722139,1,biochemistry,A Python Dash App and cPanel workflow to automate metabolomics data analyses and visualisation,"O'Loughlin, J.; Moses, T."
2026-05-05,19,10.64898/2026.05.01.722229,1,biophysics,Cholesteryl Esters Modulate Lipid Droplet Rigidity and Monolayer Organization during Liver Cancer Progression,"Campbell, O.; Leal, C.; Monje, V."
2026-05-05,19,10.64898/2026.04.30.722034,1,biophysics,MACRO-MOLECULAR CROWDING FAVORS WRITHE IN UNWOUND DNA,"Qian, J.; Montgomery, Z. Z.; Spakowitz, A. J.; Dunlap, D. D.; Finzi, L."
2026-05-05,19,10.64898/2026.04.30.721955,1,biophysics,Self-organized tiling generates tissue-scale hyperuniformity during development,"Siegert, S.; Kanari, L.; Ucar, M. C."
2026-05-05,19,10.64898/2026.05.01.721896,1,microbiology,Sexual recombination under tetrapolar mating can alter host-specialization boundaries between wheat- and barley-adapted stripe rust lineages,"Mojerlou, S.; Luo, Z.; Tam, R.; Moeller, M.; Jones, A.; Schwessinger, B.; Rodriguez-Algaba, J."
2026-05-05,19,10.64898/2026.05.01.722213,1,microbiology,Staphylococcus epidermidis Genomic Plasticity Modulates Horizontal Gene Transfer,"Tran, M.; Hernandez Viera, A. J.; Rosu, J. A.; Tran, P.; Goldman, D. A.; Mo, C."
2026-05-05,19,10.64898/2026.04.30.722081,1,microbiology,Systematic Profiling of Essential Fungal Transcription Factors Uncovers Ezt1 as a Central Pathobiological and Morphogenic Regulator in Cryptococcus neoformans,"Lee, S.-H.; Sun, S.; Jang, Y.-B.; Yu, S.-R.; Choi, J.-T.; Choi, Y.; Kim, E.-S.; Lee, J.-S.; Heitman, J.; Lee, K.-T.; Bahn, Y.-S."
2026-05-05,19,10.64898/2026.04.30.721959,1,genomics,A diagnostic plasma omics-biomarker for Alzheimer's disease informed by microglial single-cell transcriptomics: A pilot study,"Lutz, M. W.; Man, Z.; Zheng, Y.; Venkatesan, S.; Chiba-Falek, O."
2026-05-05,19,10.64898/2026.04.30.722110,1,biochemistry,Elucidating the molecular interplay between LRRK2 and Rab GTPases,"Zhu, H.; Eade, L.; Alessi, D. R.; Sun, J."
2026-05-05,19,10.64898/2026.04.30.721933,1,bioengineering,"Long-Term Human Skin Platform for Modeling Chronic Inflammation, Environmental Stress, and Therapeutic Intervention","Jang, K.-J.; Sharma, P. K.; Schaafsma, E.; Anderson, E.; Chiari, J.; Thompson, P.; Galt, E.; Lee, S.; Holsapple, J.; Hein, S.; Coates, B. L.; Michaud, J.; Zuccaro, S.; Kent, L.; Hinojosa, C."
2026-05-05,19,10.1101/2024.01.04.574182,3,microbiology,"Discovery of Mycodnaviridae, a clade of giant viruses that persistently infect zoosporic fungi","Myers, J.; Schulz, F.; Rahimlou, S.; Yadav, V.; Amses, K.; Simmons, D. R.; Sun, S.; Orozco-Quime, M.; Heitman, J.; Stajich, J. E.; James, T."
2026-05-05,19,10.1101/2025.05.03.652048,5,genomics,Identity-by-descent captures Shared Environmental Factors at Biobank Scale,"Marsico, F.; Buonaiuto, S.; Amos-Abanyie, E.; Chinthala, L.; Mohammed, A.; Zahr, R.; Regeneron Genetics Center,  ; Rooney, R.; Williams, R. W.; Davis, R. L.; Finkel, T. H.; Brown, C. W.; Vacca, M.; Prins, P.; Colonna, V."
2026-05-05,19,10.64898/2026.05.01.722166,1,bioinformatics,Building computational benchmarks: an Omnibenchmark reimplementation of a single-cell preprocessing pipeline evaluation,"Choudhury, A.; Kitak, T.; Carrillo, B.; Busch, P.; Emons, M.; Gunz, S.; Koderman, M.; Luo, S.; Mallona, I.; Meara, A.; Wissel, D.; Robinson, M. D."
2026-05-05,19,10.64898/2026.05.04.722794,1,microbiology,Coordinated synthesis of double-stranded DNA by a dual reverse transcriptase immune system,"Wang, M.; Yoneyama, K.; Zedaveinyte, R.; Ishikawa, J.; Tang, S.; Le, H. C.; Wiegand, T.; Ramirez, J. L.; Nagahata, N.; Ma, Y.; Zhang, D. J.; Helmeczi, E.; Berisa, M.; Jovanovic, M.; Hiraizumi, M.; Yamashita, K.; Nishimasu, H.; Sternberg, S. H."
2026-05-05,19,10.64898/2026.05.04.722827,1,microbiology,EffectorGeneP: accurate gene annotation in pathogen genomes from infection transcriptomes,"Sperschneider, J.; Langlands-Perry, C.; Chen, J.; Lubega, J.; Arndell, T.; Lewis, D.; Henningsen, E.; Blundell, C.; Vanhercke, T.; Kanyuka, K.; Figueroa, M.; Dodds, P."
2026-05-05,19,10.64898/2026.05.05.722935,1,microbiology,Targeted metagenomic recovery of coronaviruses from wildlife samples,"Johnston, C. M.; Gunalan, V.; Baagoe, H. J.; Elmeros, M.; Fjederholt, E. T.; Quaade, M. L.; Hansen, M. J. S.; Lohse, L.; Rasmussen, T. B."
2026-05-05,19,10.64898/2026.05.01.722283,1,biochemistry,TIR-like NADases act in bacterial immunity and the RNA vault,"Osinski, A.; Mayro, B.; Lopez, V. A.; Schrad, J. R.; Choi, H.; Tomchick, D. R.; Pawlowski, K.; Forsberg, K. J.; Shahmoradian, S.; Tagliabracci, V. S."
2026-05-05,19,10.64898/2026.05.01.722168,1,bioinformatics,Fast and Ultra-Capable Protein Design: Advancing the Frontier Through Atomistic SE(3)-Equivariance with Genie 3,"Lin, Y.; Lee, M.; Vermani, A.; Jiang, E.; De Cooman, S.; Spetko, M.; AlQuraishi, M."
2026-05-05,19,10.64898/2026.05.01.721428,1,bioinformatics,Functional diversity across families of bacterial metalloregulators: what can we learn about specificity from sequence similarity?,"Rondon, J. J.; Antelo, G. T.; Capdevila, D. A."
2026-05-05,19,10.64898/2026.05.01.722238,1,biophysics,Differential histone tail citrullination by PAD Enzymes observed via NMR spectroscopy,"Kowalczyk, A. J.; Morrison, E. A."
2026-05-05,19,10.64898/2026.05.01.722266,1,synthetic biology,Enhanced Bacillus subtilis natural competence enables multiplexed genome and spore engineering,"Lee, J. A.; Nair, N. U."
2026-05-05,19,10.64898/2026.05.01.722234,1,synthetic biology,Interactomics-driven discovery of alkaloid biosynthetic pathways in kratom,"Yang, B.; Kemiji, S.; Han, J.; Han, D. O.; Wu, Y.; Liu, C.; Schroeder, F. C.; Li, S."
2026-05-05,19,10.64898/2026.05.04.722582,1,microbiology,Opposing cell type preferences for binding and replication shape influenza A virus infection in human airways,"von Kempis, J.; Pohl, M. O.; Gaggioli, E.; Niklaus, C.; Trkola, A.; Boons, G.-J.; de Vries, R. P.; Stertz, S."
2026-05-06,19,10.64898/2026.05.01.717695,1,genomics,Metagenomics for bacterial spot pathogen and virulence factor tracking for Ohio fresh market tomato and pepper production,"Toth, H.; Klass, T. L.; Roman-reyna, V.; Rotondo, F.; Francis, D. M.; Rodriguez, M.; Miller, S. A.; Jacobs, J. M."
2026-05-06,19,10.64898/2025.12.19.695360,3,bioinformatics,"Identification, evolutionary history and characteristics of orphan genes in root-knot nematodes","Seckin, E.; Colinet, D.; Bailly-Bechet, M.; Seassau, A.; Bottini, S.; Sarti, E.; Danchin, E. G."
2026-05-06,19,10.64898/2026.05.01.722313,1,bioinformatics,Simple baselines rival protein language models in mutation-dense design tasks,"Talpir, I.; Fleishman, S. J."
2026-05-06,19,10.64898/2026.05.02.721360,1,bioinformatics,PhenotypeToGeneDownloaderR: automated multi-source retrieval and validation of phenotype-associated genes,"Muneeb, M.; Ascher, D. B."
2026-05-06,19,10.64898/2026.02.28.708685,3,bioinformatics,Large-Scale Statistical Dissection of Sequence-Derived Biochemical Features Distinguishing Soluble and Insoluble Proteins,"Vu, N. H. H.; Nguyen Bao, L."
2026-05-06,19,10.64898/2026.05.01.722279,1,bioinformatics,An LLM-driven pipeline for proteomics-based detection and structural modeling of post-translational modifications,"George, A.; Mejia-Rodriguez, D.; Li, X.; Rigor, P.; Cheung, M. S.; Bilbao, A."
2026-05-06,19,10.1101/2025.06.25.661454,2,bioinformatics,Advancing in silico drug design with Bayesian refinement of AlphaFold models,"Sen, S.; Hoff, S. E.; Morozova, T. I.; Schnapka, V.; Bonomi, M."
2026-05-06,19,10.1101/2025.06.05.658109,2,biophysics,Observing intersubunit dynamics in single yeast ribosomes,"Das, A.; Grove, A. K.; Ivanov, A. V.; Wakabayashi, H.; Ermolenko, D. N."
2026-05-06,19,10.64898/2026.05.02.720972,1,bioinformatics,Pharmacological proximities in the GPCR family discovered using contact-informed amino-acid and binding pocket similarities,"So, S. S.; Ngo, T.; Ilatovskiy, A. V.; Finch, A. M.; Riek, R. P.; Abagyan, R.; Smith, N. J.; Kufareva, I."
2026-05-06,19,10.64898/2026.05.02.722381,1,bioinformatics,Learning the Language of the Microbiome with Transformers,"Treloar, N. J.; Ur-Rehman, S.; Yang, J."
2026-05-06,19,10.64898/2026.05.02.722342,1,bioinformatics,Bridging LLM Reasoning and Chemical Knowledge via an Evolutionary Multi-Agent Framework for Molecular Synthesis,"Chen, Y.; Rao, J.; Xie, J.; Sun, Y.; Yang, Y."
2026-05-06,19,10.64898/2026.05.02.722375,1,pharmacology and toxicology,Serine Stabilizes SLC7A11 and Enhances Cystine Influx to Protect Against Acute Pancreatitis,"Huang, Y.; Fu, F.; Deng, L.; Wang, Y.; Li, J.; Zhang, J.; Yang, J.; Long, Y.; Wang, M.; Han, C.; Deng, L.; Li, P.; Chen, H.; Dong, J.; Fu, X.; Xia, Q.; Du, D."
2026-05-06,19,10.1101/2025.11.09.687440,3,microbiology,Leishmania donovani GP63 paralogues cooperatively orchestrate visceral infection and persistence,"Manna, D.; Nandi, S.; Jana, S.; Zahonova, K.; Bhattacharya, S.; S, D.; Pradhan, N.; Pandey, N.; Biswas, D.; Mandal, M.; Mukherjee, G.; Yurchenko, V.; Mukherjee, B."
2026-05-06,19,10.64898/2026.05.02.722420,1,bioengineering,Damping nonlinearity in agarose hydrogels under relative humidity: balancing network stiffness and energy dissipation,"Obojo, I.; Dedola, M.; Nelms, K.; de Kergariou, C.; Patrick, I.; Cademartiri, L.; Armstrong, J.; Perriman, A. W.; Scarpa, F."
2026-05-06,19,10.64898/2026.05.01.721636,1,bioengineering,Emergent directional persistence in fibrous granular scaffolds guides myotube organization,"Gentry, J. L.; Caliari, S. R."
2026-05-06,19,10.64898/2026.05.02.722384,1,bioinformatics,UNKAI: A protein functional identity prediction model based on ESM-C latent representations and the attention mechanism,"Ukai, K.; Fujita, S.; Terada, T."
